"export-plot data (NetLogo 6.4.0)"
"NigeriaFinal1.nlogo"
"04/28/2026 21:13:19:603 +0100"

"MODEL SETTINGS"
"initial-trader-capital","discount-factor","tick-period","exploration-rate","learning-rate"
"500000","0.95","30","0.15","0.1"

"""Plot 7 CTDE vs Decentralised"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","51400000","true","""NC traders""","true","3"

"pen name","pen down?","mode","interval","color","x"
"""SW traders (high CTDE prior)""","true","0","1","25","90"
"""NE traders (low CTDE prior)""","true","0","1","105","90"
"""NC traders""","true","0","1","55","90"

"""SW traders (high CTDE prior)""",,,,"""NE traders (low CTDE prior)""",,,,"""NC traders"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"19","258528.01145702493","25","true","19","221562.8449747426","105","true","19","224943.44205956193","55","true"
"20","344462.4519982778","25","true","20","292097.7409915378","105","true","20","312908.0233455473","55","true"
"21","472271.82507008547","25","true","21","410370.4789690244","105","true","21","437438.2001676713","55","true"
"22","612777.4055845775","25","true","22","574406.4193221098","105","true","22","598725.3170618645","55","true"
"23","792190.8319279739","25","true","23","820116.4594582374","105","true","23","809301.385706618","55","true"
"24","1002084.0080137232","25","true","24","1158739.07134599","105","true","24","1106759.9693405624","55","true"
"25","1461412.9357975682","25","true","25","1614022.3513632757","105","true","25","1489569.1671827794","55","true"
"26","2063081.9013075214","25","true","26","2248119.5903251483","105","true","26","1991433.4676384802","55","true"
"27","2977813.283539556","25","true","27","3131395.383656808","105","true","27","2882698.8025383","55","true"
"28","4298802.846221605","25","true","28","4435935.705230305","105","true","28","4077974.984826119","55","true"
"29","5961928.952549716","25","true","29","6285892.6906718565","105","true","29","5876327.888996851","55","true"
"30","8770029.675320437","25","true","30","9043037.15054102","105","true","30","8458070.589852858","55","true"
"31","8770328.022932664","25","true","31","9042834.61271977","105","true","31","8458189.588605981","55","true"
"32","8770667.38868079","25","true","32","9043127.64026131","105","true","32","8458414.723698493","55","true"
"33","8771202.315928783","25","true","33","9043545.65176167","105","true","33","8458746.859750755","55","true"
"34","8771868.866499346","25","true","34","9044183.362111514","105","true","34","8459153.792661572","55","true"
"35","8772917.280488405","25","true","35","9045054.624556687","105","true","35","8459588.673083795","55","true"
"36","8774417.852240633","25","true","36","9046142.003315989","105","true","36","8460242.439831195","55","true"
"37","8776851.108355569","25","true","37","9047846.974489342","105","true","37","8461181.698758837","55","true"
"38","8779815.351051973","25","true","38","9049965.88720918","105","true","38","8462751.931781594","55","true"
"39","8783241.893989706","25","true","39","9052880.67281415","105","true","39","8464325.332226383","55","true"
"40","8788954.747669864","25","true","40","9057478.420921259","105","true","40","8467097.779696945","55","true"
"41","8797335.222329766","25","true","41","9063598.005768066","105","true","41","8471001.666013915","55","true"
"42","8810304.507810134","25","true","42","9069494.911549807","105","true","42","8475804.109140519","55","true"
"43","8829137.687176162","25","true","43","9078853.057757836","105","true","43","8482342.825468961","55","true"
"44","8854939.83294405","25","true","44","9094793.649684172","105","true","44","8492606.601075353","55","true"
"45","8894185.136655165","25","true","45","9115814.041327944","105","true","45","8504292.559703141","55","true"
"46","8951326.755025944","25","true","46","9149692.903706197","105","true","46","8522409.12523379","55","true"
"47","9023559.938000778","25","true","47","9185499.6655525","105","true","47","8546006.27790728","55","true"
"48","9142918.226527698","25","true","48","9230434.969248254","105","true","48","8578197.55082762","55","true"
"49","9316491.80609497","25","true","49","9290227.046492983","105","true","49","8622227.34277807","55","true"
"50","9574265.599295894","25","true","50","9384038.518474765","105","true","50","8682257.306137647","55","true"
"51","9887142.214885013","25","true","51","9501516.084212333","105","true","51","8782968.621546106","55","true"
"52","1.0423160271182597E7","25","true","52","9640838.189873476","105","true","52","8929131.511829063","55","true"
"53","1.1173118214170266E7","25","true","53","9871175.602119666","105","true","53","9128097.87479173","55","true"
"54","1.2332873482962778E7","25","true","54","1.0243466623317137E7","105","true","54","9392416.59094238","55","true"
"55","1.3953090877950808E7","25","true","55","1.0697210800990028E7","105","true","55","9738378.438162073","55","true"
"56","1.6463173839372605E7","25","true","56","1.1388417778440628E7","105","true","56","1.0209976702196818E7","55","true"
"57","2.000078159568844E7","25","true","57","1.243784845231691E7","105","true","57","1.0854865657323383E7","55","true"
"58","2.504095592621461E7","25","true","58","1.3689513949623158E7","105","true","58","1.1939140032340564E7","55","true"
"59","3.001098442898065E7","25","true","59","1.5217968732543614E7","105","true","59","1.352185672198844E7","55","true"
"60","4.225432851605783E7","25","true","60","1.7241613668831363E7","105","true","60","1.5072387602018788E7","55","true"
"61","4.225407792262334E7","25","true","61","1.724132448342954E7","105","true","61","1.50716885827492E7","55","true"
