"export-plot data (NetLogo 6.4.0)"
"NigeriaFinal1.nlogo"
"04/28/2026 21:11:32:659 +0100"

"MODEL SETTINGS"
"initial-trader-capital","discount-factor","tick-period","exploration-rate","learning-rate"
"500000","0.95","30","0.15","0.1"

"""Plot 4 Reward Cascade"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","61900000","true","""SW buyers""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""SW winning""","true","0","1","55","90"
"""SW losing""","true","0","1","15","90"
"""SW transporters""","true","0","1","25","90"
"""SW buyers""","true","0","1","105","90"

"""SW winning""",,,,"""SW losing""",,,,"""SW transporters""",,,,"""SW buyers"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"55","1.4882051371085655E7","55","true","55","1.2817694719674885E7","15","true","55","607714.6596848589","25","true","55","9702692.799534183","105","true"
"56","1.7629675276471782E7","55","true","56","1.471342168372384E7","15","true","56","626566.0577216542","25","true","56","9968552.46620085","105","true"
"57","2.1158161827977188E7","55","true","57","1.826471124725532E7","15","true","57","646886.2406595296","25","true","57","9490215.8279002","105","true"
"58","2.765577719190802E7","55","true","58","2.3297741749085665E7","15","true","58","667848.2319362441","25","true","58","9756075.494566865","105","true"
"59","3.477177394263683E7","55","true","59","2.61157930087165E7","15","true","59","689484.1219687397","25","true","59","9567646.085935976","105","true"
"60","5.623407744406867E7","55","true","60","3.7594412206720866E7","15","true","60","711736.7071702672","25","true","60","9249373.763424356","105","true"
"61","5.6232520982277215E7","55","true","61","3.7594596902738705E7","15","true","61","733889.1104345398","25","true","61","9531592.3102117","105","true"
"62","5.6232819474807754E7","55","true","62","3.7594852747812614E7","15","true","62","757688.0484542528","25","true","62","9830411.165545436","105","true"
"63","5.6233265353638984E7","55","true","63","3.759526781386243E7","15","true","63","765350.1145029817","25","true","63","1.0078752460225608E7","105","true"
"64","5.623372993726698E7","55","true","64","3.75958676797495E7","15","true","64","790339.4591142123","25","true","64","1.0394463626892274E7","105","true"
"65","5.623444996275731E7","55","true","65","3.759661702797051E7","15","true","65","816101.0118092023","25","true","65","1.0675825064702993E7","105","true"
"66","5.623581089044235E7","55","true","66","3.759792053701469E7","15","true","66","840912.4441313709","25","true","66","1.0974919064702988E7","105","true"
"67","5.623718433256714E7","55","true","67","3.7599929830398716E7","15","true","67","866810.1397966084","25","true","67","1.1272994142326567E7","105","true"
"68","5.6239880713156745E7","55","true","68","3.760236449075432E7","15","true","68","895506.5563590567","25","true","68","1.1620702047940116E7","105","true"
"69","5.624264422426196E7","55","true","69","3.760592513940761E7","15","true","69","903405.979299324","25","true","69","1.1934830770196019E7","105","true"
"70","5.624187660148571E7","55","true","70","3.760836714811993E7","15","true","70","933147.8340163284","25","true","70","1.2317010603529347E7","105","true"
"71","5.6241348434650816E7","55","true","71","3.7613014778585926E7","15","true","71","963894.6875892729","25","true","71","1.2613504839185169E7","105","true"
"72","5.623835314985286E7","55","true","72","3.761849612324564E7","15","true","72","995031.670781171","25","true","72","1.29424254208767E7","105","true"
"73","5.623818002330232E7","55","true","73","3.7626426446292505E7","15","true","73","1028234.0564695249","25","true","73","1.3289112448349774E7","105","true"
"74","5.624695565251138E7","55","true","74","3.7637825918200836E7","15","true","74","1060943.7575116525","25","true","74","1.3621440781683106E7","105","true"
"75","5.62645348257435E7","55","true","75","3.765377261082321E7","15","true","75","1095365.1372119747","25","true","75","1.3890520928954821E7","105","true"
"76","5.629053392717185E7","55","true","76","3.7680190065575905E7","15","true","76","1130313.9605319889","25","true","76","1.4233300082907142E7","105","true"
"77","5.631493496041783E7","55","true","77","3.771020549668424E7","15","true","77","1166668.8474352309","25","true","77","1.449885613145254E7","105","true"
"78","5.632862721268779E7","55","true","78","3.776181374325745E7","15","true","78","1205491.0064978274","25","true","78","1.476298876645669E7","105","true"
"79","5.6347116111542776E7","55","true","79","3.782672052534464E7","15","true","79","1245813.269109432","25","true","79","1.5013387971678345E7","105","true"
"80","5.6397624382861055E7","55","true","80","3.791224726735186E7","15","true","80","1287855.1371043674","25","true","80","1.5339691834349219E7","105","true"
"81","5.645030677371113E7","55","true","81","3.8042971902795434E7","15","true","81","1331599.9136918874","25","true","81","1.5639482815262029E7","105","true"
"82","5.662142056341537E7","55","true","82","3.821270701658888E7","15","true","82","1377132.744301621","25","true","82","1.597385293262272E7","105","true"
