"export-plot data (NetLogo 6.4.0)"
"NigeriaFinal1.nlogo"
"04/28/2026 21:12:13:710 +0100"

"MODEL SETTINGS"
"initial-trader-capital","discount-factor","tick-period","exploration-rate","learning-rate"
"500000","0.95","30","0.15","0.1"

"""Plot 5 PMS vs Transport"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","92.5","0","42700000","true","""NW Bus intercity""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""SW PMS""","true","0","1","105","90"
"""NE PMS""","true","0","1","95","90"
"""SW Bus intercity""","true","0","1","35","90"
"""NW Bus intercity""","true","0","1","25","90"

"""SW PMS""",,,,"""NE PMS""",,,,"""SW Bus intercity""",,,,"""NW Bus intercity"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"53","5150452.847399755","105","true","53","1884683.99909657","95","true","53","1865369.140543079","35","true","53","1824782.1498187876","25","true"
"54","7653301.996702968","105","true","54","2536536.5221301764","95","true","54","2717490.604831735","35","true","54","2555135.5471792626","25","true"
"55","1.11494158555262E7","105","true","55","3622798.7695725947","95","true","55","3730532.2560310485","35","true","55","3507653.553736572","25","true"
"56","1.5611873880708527E7","105","true","56","5072792.890554899","95","true","56","5328118.696138595","35","true","56","4815256.656979852","25","true"
"57","2.1860392438976467E7","105","true","57","7103134.716339837","95","true","57","7762062.845088955","35","true","57","6610315.505044352","25","true"
"58","3.0609826932855763E7","105","true","58","9946103.435922675","95","true","58","1.0655648915753085E7","35","true","58","9629981.481682349","25","true"
"59","3.882066184057393E7","105","true","59","1.312367225892664E7","95","true","59","1.405990245099012E7","35","true","59","1.4029064613750651E7","25","true"
"60","1188.7462","105","true","60","790.334","95","true","60","976.8011","35","true","60","961.6891","25","true"
"61","1599.895872883124","105","true","61","1128.7915698319464","95","true","61","1263.5963795945622","35","true","61","1294.306911001428","25","true"
"62","2196.31418392742","105","true","62","1549.588931092088","95","true","62","1769.3399878498997","35","true","62","1848.5889888498273","25","true"
"63","3136.877491692881","105","true","63","2257.4584676403633","95","true","63","2527.0531983332676","35","true","63","2537.7165384809523","25","true"
"64","4392.385790800814","105","true","64","3224.2065854666316","95","true","64","3334.3930283308555","35","true","64","3696.973805967624","25","true"
"65","6029.804424854485","105","true","65","4604.960957103425","95","true","65","4668.955226135324","35","true","65","4975.63999306548","25","true"
"66","8959.972183371285","105","true","66","6577.018207218211","95","true","66","6283.799011908511","35","true","66","6696.556329566124","25","true"
"67","13052.987582273583","105","true","67","8851.80056567632","95","true","67","8798.835646354728","35","true","67","8835.963862516759","25","true"
"68","18642.880534041935","105","true","68","11679.762861277824","95","true","68","12078.915796757492","35","true","68","12619.932230359114","25","true"
"69","26104.533496821718","105","true","69","16033.81149481043","95","true","69","17251.666161508663","35","true","69","17670.951816350273","25","true"
"70","33768.9976163918","105","true","70","22451.206962557164","95","true","70","24156.497509424837","35","true","70","24258.430048830654","25","true"
"71","42827.25413759106","105","true","71","29043.030188454384","95","true","71","32511.46516274059","35","true","71","35339.95192312057","25","true"
"72","53250.30749376931","105","true","72","39869.856675225295","95","true","72","44631.274626961735","35","true","72","51483.63679819733","25","true"
"73","67534.26553690535","105","true","73","53659.57775270668","95","true","73","61269.175807866435","35","true","73","72089.52065549519","25","true"
"74","92710.07433285724","105","true","74","76639.0905718306","95","true","74","87507.47043967621","35","true","74","98963.46344269822","25","true"
"75","129816.48605727521","105","true","75","109459.4935268752","95","true","75","127481.8606161664","35","true","75","135855.62794039355","25","true"
"76","189118.1072665377","105","true","76","156335.1108913589","95","true","76","178505.3814304718","35","true","76","179258.61590992028","25","true"
"77","254528.07277381967","105","true","77","227750.73620490404","95","true","77","245049.635909499","35","true","77","246083.66543546718","25","true"
"78","349412.4998481627","105","true","78","318906.0140856744","95","true","78","343128.6499585039","35","true","78","344576.5409294325","25","true"
"79","470263.2205603271","105","true","79","429205.50725905824","95","true","79","480462.9477834764","35","true","79","501982.9546169797","25","true"
"80","645570.6268150909","105","true","80","577654.102854314","95","true","80","672764.1198737109","35","true","80","702897.3247832864","25","true"
"81","903954.7306805063","105","true","81","808855.2007830517","95","true","81","980090.2863078533","35","true","81","984225.9476011074","25","true"
"82","1291069.952073254","105","true","82","1178349.2934579658","95","true","82","1427806.4791792498","35","true","82","1378153.9376749839","25","true"
"83","1880845.1306952464","105","true","83","1682972.956715493","95","true","83","1999273.7707380925","35","true","83","2007710.0538680968","25","true"
"84","2633637.255085874","105","true","84","2356568.4413737734","95","true","84","2855455.260934347","35","true","84","2924854.437671432","25","true"
"85","3687727.967699486","105","true","85","3171630.852338806","95","true","85","3998326.7270111847","35","true","85","4095502.3287363085","25","true"
"86","5062460.238320711","105","true","86","4268597.545014773","95","true","86","5488845.77512269","35","true","86","5297968.967492253","25","true"
"87","7088666.508711414","105","true","87","5977067.084392785","95","true","87","7242415.434001761","35","true","87","6990557.539972162","25","true"
"88","1.0124361341386678E7","105","true","88","7886613.083258402","95","true","88","9942284.378125241","35","true","88","9408370.060281552","25","true"
"89","1.30969409603279E7","105","true","89","1.0406218475853262E7","95","true","89","1.3648625870236043E7","35","true","89","1.2662427379369628E7","25","true"
"90","1.6942289664942086E7","105","true","90","1.4571218127055207E7","95","true","90","1.911137125856577E7","35","true","90","1.773045528410954E7","25","true"
